rep,strateji,n,auroc,prauc,brier,egim
2,pooled,500,0.7846,0.518,0.0708,0.7557
3,source,0,0.7405,0.4697,0.072,0.6599
3,recal,50,0.7405,0.4697,0.0732,1.5756
3,finetune,50,0.7163,0.4399,0.0798,0.4959
3,local,50,0.5428,0.1117,0.0991,0.0987
3,pooled,50,0.774,0.5167,0.0708,0.75
3,recal,100,0.7405,0.4697,0.0701,1.0704
3,finetune,100,0.7112,0.4548,0.0774,0.4521
3,local,100,0.6337,0.1903,0.0987,0.285
3,pooled,100,0.772,0.5171,0.0709,0.7458
3,recal,200,0.7405,0.4697,0.0728,1.4917
3,finetune,200,0.7269,0.4318,0.0801,0.4528
3,local,200,0.5796,0.1544,0.0992,0.2482
3,pooled,200,0.7633,0.5189,0.0722,0.7462
3,recal,500,0.7405,0.4697,0.0696,1.0048
3,finetune,500,0.7209,0.4025,0.0762,0.3885
3,local,500,0.7114,0.327,0.0973,0.4307
3,pooled,500,0.7751,0.5254,0.0717,0.7808
4,source,0,0.7766,0.4758,0.0739,0.7314
4,recal,25,0.7766,0.4758,0.0714,0.6814
4,finetune,25,0.7354,0.4193,0.0852,0.5102
4,local,25,0.5764,0.1309,0.0993,0.1627
4,pooled,25,0.7886,0.5171,0.073,0.8142
4,recal,100,0.7766,0.4758,0.069,0.7765
4,finetune,100,0.7709,0.4973,0.0846,0.5896
4,local,100,0.6465,0.1893,0.0972,0.2363
4,pooled,100,0.7947,0.5218,0.0733,0.7876
4,recal,200,0.7766,0.4758,0.0691,0.8055
4,finetune,200,0.7643,0.4562,0.0838,0.545
4,local,200,0.6105,0.1453,0.0992,0.246
4,pooled,200,0.7957,0.5262,0.0727,0.7675
4,recal,500,0.7766,0.4758,0.0703,1.1998
4,finetune,500,0.7638,0.4382,0.0742,0.4783
4,local,500,0.7098,0.4158,0.0971,0.5194
4,pooled,500,0.7845,0.5577,0.0699,0.7709
5,source,0,0.7756,0.5014,0.07,0.7304
5,recal,50,0.7756,0.5014,0.0709,0.6256
5,finetune,50,0.74,0.423,0.0854,0.4937
5,local,50,0.5212,0.1105,0.0988,0.032
5,pooled,50,0.7811,0.5006,0.0721,0.7506
5,recal,100,0.7756,0.5014,0.0683,0.889
5,finetune,100,0.7178,0.3332,0.086,0.3331
5,local,100,0.6149,0.1463,0.0986,0.1918
5,pooled,100,0.7754,0.5309,0.0694,0.7405
5,recal,200,0.7756,0.5014,0.0681,1.0038
5,finetune,200,0.7201,0.3032,0.0876,0.2253
5,local,200,0.6477,0.2586,0.0889,0.4409
5,pooled,200,0.7723,0.5275,0.069,0.7213
5,recal,500,0.7756,0.5014,0.0676,1.0621
5,finetune,500,0.7419,0.4853,0.0715,0.4746
5,local,500,0.6497,0.2873,0.0982,0.3203
5,pooled,500,0.77,0.5387,0.0689,0.7208
6,source,0,0.7784,0.4621,0.0739,0.7327
6,recal,25,0.7784,0.4621,0.0919,1.8725
6,finetune,25,0.724,0.3696,0.0799,0.4109
6,local,25,0.5315,0.1101,0.1183,0.0397
6,pooled,25,0.7652,0.4732,0.0725,0.7392
6,recal,50,0.7784,0.4621,0.078,2.5714
6,finetune,50,0.7316,0.4254,0.0837,0.526
6,local,50,0.4494,0.0894,0.0992,-0.1478
6,pooled,50,0.7793,0.4769,0.0744,0.7569
6,recal,100,0.7784,0.4621,0.072,0.6621
6,finetune,100,0.7583,0.4365,0.0861,0.5643
6,local,100,0.5447,0.1171,0.0988,0.0846
6,pooled,100,0.7556,0.4609,0.0744,0.6649
6,recal,200,0.7784,0.4621,0.0745,1.8387
6,finetune,200,0.7432,0.3817,0.0826,0.391
6,local,200,0.6994,0.2828,0.0981,0.3538
6,pooled,200,0.7837,0.5283,0.0724,0.7651
6,recal,500,0.7784,0.4621,0.0704,1.13
6,finetune,500,0.7427,0.3013,0.0888,0.2143
6,local,500,0.6865,0.2749,0.0842,0.543
6,pooled,500,0.7726,0.5085,0.0726,0.7239
7,source,0,0.7481,0.4377,0.0761,0.6593
7,recal,25,0.7481,0.4377,0.0763,0.3776
7,finetune,25,0.7555,0.4662,0.0883,0.6182
7,local,25,0.6457,0.2364,0.0983,0.3904
7,pooled,25,0.7589,0.4579,0.0761,0.7042
7,recal,50,0.7481,0.4377,0.0778,0.6542
7,finetune,50,0.7489,0.4391,0.0844,0.5143
7,local,50,0.6075,0.133,0.0992,0.1778
7,pooled,50,0.763,0.4504,0.0766,0.6822
7,recal,100,0.7481,0.4377,0.0725,0.9393
7,finetune,100,0.712,0.3581,0.092,0.4437
7,local,100,0.5088,0.1071,0.0991,0.0317
7,pooled,100,0.762,0.4628,0.0764,0.7302
7,recal,200,0.7481,0.4377,0.0723,0.9846
7,finetune,200,0.7308,0.319,0.0899,0.2929
7,local,200,0.6451,0.2116,0.0987,0.2515
7,pooled,200,0.7632,0.507,0.0747,0.7274
7,recal,500,0.7481,0.4377,0.072,0.9034
7,finetune,500,0.7221,0.2515,0.1074,0.2393
7,local,500,0.6826,0.3037,0.0984,0.4021
7,pooled,500,0.7638,0.4761,0.0755,0.7132
8,source,0,0.7457,0.4329,0.0764,0.6575
8,recal,50,0.7457,0.4329,0.0738,1.0107
8,finetune,50,0.7324,0.4127,0.0826,0.4583
8,local,50,0.6124,0.1884,0.0986,0.3209
8,pooled,50,0.7724,0.4824,0.0756,0.7662
8,recal,100,0.7457,0.4329,0.0778,1.9497
8,finetune,100,0.7314,0.3326,0.0872,0.3776
8,local,100,0.5462,0.1255,0.098,0.0861
8,pooled,100,0.7594,0.4617,0.076,0.6925
8,recal,200,0.7457,0.4329,0.0731,1.0146
8,finetune,200,0.7045,0.2932,0.0908,0.3173
8,local,200,0.6039,0.1642,0.0957,0.2413
8,pooled,200,0.7736,0.4862,0.0755,0.7505
8,recal,500,0.7457,0.4329,0.0727,0.9498
8,finetune,500,0.704,0.261,0.0997,0.2332
8,local,500,0.675,0.2902,0.0968,0.3404
8,pooled,500,0.7736,0.5075,0.0738,0.7069
9,source,0,0.7905,0.4703,0.0734,0.7523
9,recal,50,0.7905,0.4703,0.0754,1.1116
9,finetune,50,0.7429,0.4424,0.0758,0.4723
9,local,50,0.6133,0.1809,0.094,0.1713
9,pooled,50,0.7984,0.4977,0.0712,0.7873
9,recal,100,0.7905,0.4703,0.0763,2.1236
9,finetune,100,0.7417,0.3259,0.0856,0.4138
9,local,100,0.5185,0.1065,0.0989,0.0478
9,pooled,100,0.8065,0.4934,0.0722,0.8426
9,recal,200,0.7905,0.4703,0.0709,1.3586
9,finetune,200,0.7426,0.3201,0.0885,0.2941
9,local,200,0.6053,0.16,0.0987,0.1919
9,pooled,200,0.809,0.502,0.0732,0.7906
9,recal,500,0.7905,0.4703,0.0699,1.199
9,finetune,500,0.7624,0.2913,0.1003,0.167
9,local,500,0.6538,0.2374,0.0963,0.3956
9,pooled,500,0.7671,0.5212,0.0695,0.7129
